frame,timestamp_sec,track_id,vehicle_class,speed_kmh,overspeed_flag,lane_crossing_flag,risk_score
952,38.08,97,Truck,28.8,0,0,36.79
952,38.08,107,Car,50.4,0,0,36.79
952,38.08,94,Car,50.4,0,0,36.79
952,38.08,103,Car,54.0,0,0,36.79
952,38.08,96,Truck,25.2,0,0,36.79
952,38.08,98,Car,46.8,0,0,36.79
952,38.08,104,Car,57.6,0,0,36.79
952,38.08,109,Car,36.0,0,0,36.79
952,38.08,99,Car,36.0,0,0,36.79
952,38.08,108,Car,50.4,0,0,36.79
952,38.08,110,Car,0.0,0,0,36.79
952,38.08,106,Truck,43.2,0,0,36.79
953,38.12,82,Car,57.6,0,0,39.02
953,38.12,90,Truck,21.6,0,0,39.02
953,38.12,93,Car,72.0,1,0,39.02
953,38.12,91,Car,50.4,0,0,39.02
953,38.12,96,Truck,25.2,0,0,39.02
953,38.12,97,Truck,28.8,0,0,39.02
953,38.12,100,Car,39.6,0,0,39.02
953,38.12,101,Car,39.6,0,0,39.02
953,38.12,107,Car,54.0,0,0,39.02
953,38.12,94,Car,50.4,0,0,39.02
953,38.12,103,Car,50.4,0,0,39.02
953,38.12,98,Car,43.2,0,0,39.02
953,38.12,104,Car,54.0,0,0,39.02
953,38.12,109,Car,39.4,0,0,39.02
953,38.12,108,Car,54.0,0,0,39.02
953,38.12,99,Car,39.6,0,0,39.02
953,38.12,110,Car,0.0,0,0,39.02
953,38.12,106,Truck,46.8,0,0,39.02
953,38.12,111,Car,0.0,0,0,39.02
954,38.16,82,Car,54.0,0,0,39.31
954,38.16,90,Truck,21.6,0,0,39.31
954,38.16,91,Car,50.4,0,0,39.31
954,38.16,93,Car,72.0,1,0,39.31
954,38.16,96,Truck,25.2,0,0,39.31
954,38.16,101,Car,43.2,0,0,39.31
954,38.16,97,Truck,25.2,0,0,39.31
954,38.16,100,Car,39.6,0,0,39.31
954,38.16,94,Car,50.4,0,0,39.31
954,38.16,107,Car,50.4,0,0,39.31
954,38.16,103,Car,54.0,0,0,39.31
954,38.16,98,Car,43.2,0,0,39.31
954,38.16,104,Car,54.0,0,0,39.31
954,38.16,108,Car,54.0,0,0,39.31
954,38.16,109,Car,63.5,1,0,39.31
954,38.16,110,Car,0.0,0,0,39.31
954,38.16,99,Car,39.6,0,0,39.31
954,38.16,111,Car,0.0,0,0,39.31
954,38.16,106,Truck,46.8,0,0,39.31
955,38.2,82,Car,57.6,0,0,39.4
955,38.2,90,Truck,21.6,0,0,39.4
955,38.2,91,Car,50.4,0,0,39.4
955,38.2,93,Car,75.6,1,0,39.4
955,38.2,101,Car,43.2,0,0,39.4
955,38.2,96,Truck,28.8,0,0,39.4
955,38.2,94,Car,54.0,0,0,39.4
955,38.2,107,Car,54.0,0,0,39.4
955,38.2,100,Car,36.0,0,0,39.4
955,38.2,97,Truck,25.2,0,0,39.4
955,38.2,103,Car,50.4,0,0,39.4
955,38.2,104,Car,54.0,0,0,39.4
955,38.2,98,Car,43.2,0,0,39.4
955,38.2,110,Car,0.0,0,0,39.4
955,38.2,108,Car,54.0,0,0,39.4
955,38.2,109,Car,60.0,1,0,39.4
955,38.2,99,Car,39.6,0,0,39.4
955,38.2,111,Car,0.0,0,0,39.4
955,38.2,106,Truck,43.2,0,0,39.4
956,38.24,82,Car,57.6,0,0,39.29
956,38.24,90,Truck,21.6,0,0,39.29
956,38.24,91,Car,50.4,0,0,39.29
956,38.24,93,Car,75.6,1,0,39.29
956,38.24,97,Truck,28.8,0,0,39.29
956,38.24,100,Car,39.6,0,0,39.29
956,38.24,101,Car,43.2,0,0,39.29
956,38.24,107,Car,50.4,0,0,39.29
956,38.24,94,Car,50.4,0,0,39.29
956,38.24,103,Car,50.4,0,0,39.29
956,38.24,96,Truck,28.8,0,0,39.29
956,38.24,104,Car,54.0,0,0,39.29
956,38.24,98,Car,43.2,0,0,39.29
956,38.24,110,Car,0.0,0,0,39.29
956,38.24,108,Car,54.0,0,0,39.29
956,38.24,109,Car,61.6,1,0,39.29
956,38.24,99,Car,39.6,0,0,39.29
956,38.24,106,Truck,46.8,0,0,39.29
956,38.24,111,Car,0.0,0,0,39.29
957,38.28,82,Car,54.0,0,0,39.36
957,38.28,90,Truck,21.6,0,0,39.36
957,38.28,93,Car,75.6,1,0,39.36
957,38.28,96,Truck,25.2,0,0,39.36
957,38.28,107,Car,50.4,0,0,39.36
957,38.28,91,Car,50.4,0,0,39.36
957,38.28,101,Car,39.6,0,0,39.36
957,38.28,97,Truck,25.2,0,0,39.36
957,38.28,94,Car,54.0,0,0,39.36
957,38.28,100,Car,39.6,0,0,39.36
957,38.28,103,Car,50.4,0,0,39.36
957,38.28,104,Car,54.0,0,0,39.36
957,38.28,98,Car,43.2,0,0,39.36
957,38.28,110,Car,0.0,0,0,39.36
957,38.28,108,Car,50.4,0,0,39.36
957,38.28,99,Car,39.6,0,0,39.36
957,38.28,109,Car,63.0,1,0,39.36
957,38.28,106,Truck,43.2,0,0,39.36
957,38.28,111,Car,0.0,0,0,39.36
958,38.32,82,Car,57.6,0,0,37.25
958,38.32,90,Truck,21.6,0,0,37.25
958,38.32,93,Car,72.0,1,0,37.25
958,38.32,91,Car,50.4,0,0,37.25
958,38.32,107,Car,50.4,0,0,37.25
958,38.32,96,Truck,25.2,0,0,37.25
958,38.32,103,Car,50.4,0,0,37.25
958,38.32,101,Car,43.2,0,0,37.25
958,38.32,97,Truck,25.2,0,0,37.25
958,38.32,94,Car,54.0,0,0,37.25
958,38.32,100,Car,39.6,0,0,37.25
958,38.32,98,Car,43.2,0,0,37.25
958,38.32,104,Car,54.0,0,0,37.25
958,38.32,108,Car,54.0,0,0,37.25
958,38.32,110,Car,0.0,0,0,37.25
958,38.32,99,Car,43.2,0,0,37.25
958,38.32,106,Truck,43.2,0,0,37.25
958,38.32,109,Car,64.3,1,0,37.25
959,38.36,82,Car,57.6,0,0,38.32
959,38.36,90,Truck,25.2,0,0,38.32
959,38.36,93,Car,72.0,1,0,38.32
959,38.36,91,Car,50.4,0,0,38.32
959,38.36,107,Car,50.4,0,0,38.32
959,38.36,97,Truck,25.2,0,0,38.32
959,38.36,100,Car,39.6,0,0,38.32
959,38.36,101,Car,39.6,0,0,38.32
959,38.36,103,Car,50.4,0,0,38.32
959,38.36,94,Car,50.4,0,0,38.32
959,38.36,96,Truck,25.2,0,0,38.32
959,38.36,98,Car,43.2,0,0,38.32
959,38.36,104,Car,54.0,0,0,38.32
959,38.36,99,Car,43.2,0,0,38.32
959,38.36,110,Car,0.0,0,0,38.32
959,38.36,108,Car,54.0,0,0,38.32
959,38.36,109,Car,65.5,1,0,38.32
959,38.36,106,Truck,39.6,0,0,38.32
959,38.36,102,Car,28.8,0,0,38.32
960,38.4,82,Car,54.0,0,0,36.76
960,38.4,90,Truck,25.2,0,0,36.76
960,38.4,93,Car,72.0,1,0,36.76
960,38.4,91,Car,50.4,0,0,36.76
960,38.4,107,Car,54.0,0,0,36.76
960,38.4,97,Truck,28.8,0,0,36.76
960,38.4,101,Car,43.2,0,0,36.76
960,38.4,96,Truck,25.2,0,0,36.76
960,38.4,100,Car,39.6,0,0,36.76
960,38.4,94,Car,50.4,0,0,36.76
960,38.4,103,Car,50.4,0,0,36.76
960,38.4,98,Car,46.8,0,0,36.76
960,38.4,104,Car,54.0,0,0,36.76
960,38.4,99,Car,39.6,0,0,36.76
960,38.4,110,Car,62.3,1,0,36.76
960,38.4,108,Car,50.4,0,0,36.76
960,38.4,106,Truck,43.2,0,0,36.76
960,38.4,109,Car,58.7,0,0,36.76
960,38.4,102,Car,28.8,0,0,36.76
961,38.44,82,Car,57.6,0,0,37.15
961,38.44,90,Truck,25.2,0,0,37.15
961,38.44,93,Car,75.6,1,0,37.15
961,38.44,91,Car,54.0,0,0,37.15
961,38.44,107,Car,50.4,0,0,37.15
961,38.44,96,Truck,25.2,0,0,37.15
961,38.44,97,Truck,25.2,0,0,37.15
961,38.44,103,Car,46.8,0,0,37.15
961,38.44,101,Car,43.2,0,0,37.15
961,38.44,94,Car,50.4,0,0,37.15
961,38.44,100,Car,39.6,0,0,37.15
961,38.44,98,Car,46.8,0,0,37.15
961,38.44,104,Car,54.0,0,0,37.15
961,38.44,99,Car,36.0,0,0,37.15
961,38.44,110,Car,64.3,1,0,37.15
961,38.44,108,Car,54.0,0,0,37.15
961,38.44,106,Truck,39.6,0,0,37.15
961,38.44,102,Car,28.8,0,0,37.15
961,38.44,109,Car,52.5,0,0,37.15
962,38.48,82,Car,57.6,0,0,36.82
962,38.48,90,Truck,28.8,0,0,36.82
962,38.48,93,Car,75.6,1,0,36.82
962,38.48,91,Car,50.4,0,0,36.82
962,38.48,96,Truck,25.2,0,0,36.82
962,38.48,107,Car,50.4,0,0,36.82
962,38.48,101,Car,43.2,0,0,36.82
962,38.48,103,Car,50.4,0,0,36.82
962,38.48,97,Truck,28.8,0,0,36.82
962,38.48,94,Car,50.4,0,0,36.82
962,38.48,100,Car,39.6,0,0,36.82
962,38.48,98,Car,46.8,0,0,36.82
962,38.48,99,Car,39.6,0,0,36.82
962,38.48,104,Car,54.0,0,0,36.82
962,38.48,110,Car,60.0,1,0,36.82
962,38.48,108,Car,57.6,0,0,36.82
962,38.48,106,Truck,39.6,0,0,36.82
962,38.48,109,Car,54.0,0,0,36.82
962,38.48,102,Car,28.8,0,0,36.82
963,38.52,82,Car,54.0,0,0,36.6
963,38.52,90,Truck,28.8,0,0,36.6
963,38.52,96,Truck,25.2,0,0,36.6
963,38.52,91,Car,50.4,0,0,36.6
963,38.52,93,Car,75.6,1,0,36.6
963,38.52,97,Truck,28.8,0,0,36.6
963,38.52,107,Car,50.4,0,0,36.6
963,38.52,101,Car,43.2,0,0,36.6
963,38.52,103,Car,50.4,0,0,36.6
963,38.52,94,Car,50.4,0,0,36.6
963,38.52,100,Car,43.2,0,0,36.6
963,38.52,98,Car,46.8,0,0,36.6
963,38.52,99,Car,39.6,0,0,36.6
963,38.52,110,Car,56.2,0,0,36.6
963,38.52,104,Car,54.0,0,0,36.6
963,38.52,109,Car,57.6,0,0,36.6
963,38.52,108,Car,57.6,0,0,36.6
963,38.52,102,Car,36.0,0,0,36.6
963,38.52,106,Truck,36.0,0,0,36.6
964,38.56,82,Car,57.6,0,0,37.18
964,38.56,90,Truck,25.2,0,0,37.18
964,38.56,93,Car,75.6,1,0,37.18
964,38.56,96,Truck,25.2,0,0,37.18
964,38.56,91,Car,54.0,0,0,37.18
964,38.56,103,Car,50.4,0,0,37.18
964,38.56,97,Truck,25.2,0,0,37.18
964,38.56,107,Car,50.4,0,0,37.18
964,38.56,101,Car,43.2,0,0,37.18
964,38.56,94,Car,50.4,0,0,37.18
964,38.56,100,Car,39.6,0,0,37.18
964,38.56,98,Car,46.8,0,0,37.18
964,38.56,99,Car,39.6,0,0,37.18
964,38.56,110,Car,58.2,0,0,37.18
964,38.56,104,Car,54.0,0,0,37.18
964,38.56,109,Car,61.2,1,0,37.18
964,38.56,108,Car,64.8,1,0,37.18
964,38.56,102,Car,39.6,0,0,37.18
964,38.56,106,Truck,36.0,0,0,37.18
965,38.6,82,Car,57.6,0,0,36.8
965,38.6,93,Car,75.6,1,0,36.8
965,38.6,90,Truck,25.2,0,0,36.8
965,38.6,91,Car,50.4,0,0,36.8
965,38.6,97,Truck,28.8,0,0,36.8
965,38.6,107,Car,50.4,0,0,36.8
965,38.6,96,Truck,25.2,0,0,36.8
965,38.6,103,Car,50.4,0,0,36.8
965,38.6,101,Car,43.2,0,0,36.8
965,38.6,94,Car,46.8,0,0,36.8
965,38.6,100,Car,39.6,0,0,36.8
965,38.6,98,Car,43.2,0,0,36.8
965,38.6,99,Car,43.2,0,0,36.8
965,38.6,110,Car,55.0,0,0,36.8
965,38.6,108,Car,61.2,1,0,36.8
965,38.6,104,Car,57.6,0,0,36.8
965,38.6,109,Car,57.6,0,0,36.8
965,38.6,102,Car,43.2,0,0,36.8
965,38.6,106,Truck,36.0,0,0,36.8
966,38.64,82,Car,57.6,0,0,37.01
966,38.64,90,Truck,25.2,0,0,37.01
966,38.64,93,Car,75.6,1,0,37.01
966,38.64,91,Car,54.0,0,0,37.01
966,38.64,96,Truck,21.6,0,0,37.01
966,38.64,107,Car,50.4,0,0,37.01
966,38.64,97,Truck,28.8,0,0,37.01
966,38.64,101,Car,43.2,0,0,37.01
966,38.64,94,Car,50.4,0,0,37.01
966,38.64,103,Car,50.4,0,0,37.01
966,38.64,100,Car,39.6,0,0,37.01
966,38.64,98,Car,46.8,0,0,37.01
966,38.64,99,Car,39.6,0,0,37.01
966,38.64,110,Car,56.8,0,0,37.01
966,38.64,109,Car,54.0,0,0,37.01
966,38.64,104,Car,57.6,0,0,37.01
966,38.64,108,Car,61.2,1,0,37.01
966,38.64,106,Truck,36.0,0,0,37.01
966,38.64,102,Car,39.6,0,0,37.01
967,38.68,90,Truck,25.2,0,0,35.86
967,38.68,93,Car,79.2,1,0,35.86
967,38.68,91,Car,50.4,0,0,35.86
967,38.68,107,Car,50.4,0,0,35.86
967,38.68,96,Truck,25.2,0,0,35.86
967,38.68,103,Car,50.4,0,0,35.86
967,38.68,97,Truck,28.8,0,0,35.86
967,38.68,101,Car,43.2,0,0,35.86
967,38.68,94,Car,50.4,0,0,35.86
967,38.68,100,Car,39.6,0,0,35.86
967,38.68,98,Car,46.8,0,0,35.86
967,38.68,99,Car,39.6,0,0,35.86
967,38.68,108,Car,57.6,0,0,35.86
967,38.68,110,Car,58.5,0,0,35.86
967,38.68,104,Car,61.2,1,0,35.86
967,38.68,109,Car,50.4,0,0,35.86
967,38.68,106,Truck,36.0,0,0,35.86
967,38.68,102,Car,39.6,0,0,35.86
968,38.72,90,Truck,25.2,0,0,36.0
968,38.72,93,Car,79.2,1,0,36.0
968,38.72,91,Car,50.4,0,0,36.0
968,38.72,107,Car,50.4,0,0,36.0
968,38.72,103,Car,46.8,0,0,36.0
968,38.72,97,Truck,28.8,0,0,36.0
968,38.72,96,Truck,25.2,0,0,36.0
968,38.72,101,Car,43.2,0,0,36.0
968,38.72,94,Car,54.0,0,0,36.0
968,38.72,100,Car,39.6,0,0,36.0
968,38.72,98,Car,50.4,0,0,36.0
968,38.72,99,Car,39.6,0,0,36.0
968,38.72,108,Car,57.6,0,0,36.0
968,38.72,110,Car,60.0,1,0,36.0
968,38.72,106,Truck,32.4,0,0,36.0
968,38.72,104,Car,61.2,1,0,36.0
968,38.72,109,Car,50.4,0,0,36.0
968,38.72,102,Car,39.6,0,0,36.0
969,38.76,90,Truck,21.6,0,0,36.14
969,38.76,93,Car,75.6,1,0,36.14
969,38.76,91,Car,50.4,0,0,36.14
969,38.76,107,Car,50.4,0,0,36.14
969,38.76,103,Car,50.4,0,0,36.14
969,38.76,96,Truck,21.6,0,0,36.14
969,38.76,97,Truck,28.8,0,0,36.14
969,38.76,101,Car,43.2,0,0,36.14
969,38.76,94,Car,50.4,0,0,36.14
969,38.76,98,Car,54.0,0,0,36.14
969,38.76,100,Car,39.6,0,0,36.14
969,38.76,99,Car,39.6,0,0,36.14
969,38.76,108,Car,61.2,1,0,36.14
969,38.76,106,Truck,32.4,0,0,36.14
969,38.76,104,Car,57.6,0,0,36.14
969,38.76,110,Car,61.4,1,0,36.14
969,38.76,109,Car,54.0,0,0,36.14
969,38.76,102,Car,43.2,0,0,36.14
970,38.8,90,Truck,21.6,0,0,35.75
970,38.8,93,Car,75.6,1,0,35.75
970,38.8,91,Car,50.4,0,0,35.75
970,38.8,96,Truck,25.2,0,0,35.75
970,38.8,97,Truck,28.8,0,0,35.75
970,38.8,107,Car,46.8,0,0,35.75
970,38.8,101,Car,43.2,0,0,35.75
970,38.8,94,Car,50.4,0,0,35.75
970,38.8,103,Car,46.8,0,0,35.75
970,38.8,100,Car,39.6,0,0,35.75
970,38.8,98,Car,50.4,0,0,35.75
970,38.8,108,Car,54.0,0,0,35.75
970,38.8,99,Car,36.0,0,0,35.75
970,38.8,106,Truck,39.6,0,0,35.75
970,38.8,109,Car,61.2,1,0,35.75
970,38.8,110,Car,58.7,0,0,35.75
970,38.8,104,Car,54.0,0,0,35.75
970,38.8,102,Car,50.4,0,0,35.75
971,38.84,90,Truck,21.6,0,0,36.02
971,38.84,93,Car,75.6,1,0,36.02
971,38.84,91,Car,54.0,0,0,36.02
971,38.84,97,Truck,25.2,0,0,36.02
971,38.84,107,Car,50.4,0,0,36.02
971,38.84,101,Car,43.2,0,0,36.02
971,38.84,96,Truck,25.2,0,0,36.02
971,38.84,94,Car,50.4,0,0,36.02
971,38.84,103,Car,50.4,0,0,36.02
971,38.84,100,Car,39.6,0,0,36.02
971,38.84,98,Car,46.8,0,0,36.02
971,38.84,108,Car,54.0,0,0,36.02
971,38.84,99,Car,36.0,0,0,36.02
971,38.84,106,Truck,39.6,0,0,36.02
971,38.84,109,Car,57.6,0,0,36.02
971,38.84,102,Car,50.4,0,0,36.02
971,38.84,110,Car,63.8,1,0,36.02
971,38.84,104,Car,57.6,0,0,36.02
972,38.88,90,Truck,21.6,0,0,36.15
972,38.88,93,Car,75.6,1,0,36.15
972,38.88,91,Car,50.4,0,0,36.15
972,38.88,97,Truck,25.2,0,0,36.15
972,38.88,101,Car,43.2,0,0,36.15
972,38.88,107,Car,46.8,0,0,36.15
972,38.88,96,Truck,25.2,0,0,36.15
972,38.88,94,Car,50.4,0,0,36.15
972,38.88,103,Car,50.4,0,0,36.15
972,38.88,100,Car,36.0,0,0,36.15
972,38.88,98,Car,50.4,0,0,36.15
972,38.88,108,Car,57.6,0,0,36.15
972,38.88,99,Car,36.0,0,0,36.15
972,38.88,106,Truck,36.0,0,0,36.15
972,38.88,109,Car,57.6,0,0,36.15
972,38.88,110,Car,61.2,1,0,36.15
972,38.88,102,Car,43.2,0,0,36.15
972,38.88,104,Car,61.2,1,0,36.15
973,38.92,90,Truck,21.6,0,0,36.15
973,38.92,91,Car,54.0,0,0,36.15
973,38.92,93,Car,75.6,1,0,36.15
973,38.92,107,Car,50.4,0,0,36.15
973,38.92,101,Car,43.2,0,0,36.15
973,38.92,97,Truck,28.8,0,0,36.15
973,38.92,94,Car,54.0,0,0,36.15
973,38.92,96,Truck,25.2,0,0,36.15
973,38.92,98,Car,50.4,0,0,36.15
973,38.92,103,Car,50.4,0,0,36.15
973,38.92,100,Car,39.6,0,0,36.15
973,38.92,108,Car,61.2,1,0,36.15
973,38.92,99,Car,36.0,0,0,36.15
973,38.92,110,Car,61.2,1,0,36.15
973,38.92,109,Car,54.0,0,0,36.15
973,38.92,102,Car,46.8,0,0,36.15
973,38.92,106,Truck,32.4,0,0,36.15
973,38.92,104,Car,61.2,1,0,36.15
974,38.96,112,Car,0.0,0,0,39.1
974,38.96,91,Car,50.4,0,0,39.1
974,38.96,90,Truck,21.6,0,0,39.1
974,38.96,97,Truck,28.8,0,0,39.1
974,38.96,107,Car,50.4,0,0,39.1
974,38.96,101,Car,43.2,0,0,39.1
974,38.96,94,Car,54.0,0,0,39.1
974,38.96,96,Truck,28.8,0,0,39.1
974,38.96,98,Car,46.8,0,0,39.1
974,38.96,103,Car,50.4,0,0,39.1
974,38.96,100,Car,39.6,0,0,39.1
974,38.96,108,Car,64.8,1,0,39.1
974,38.96,110,Car,57.6,0,0,39.1
974,38.96,99,Car,39.6,0,0,39.1
974,38.96,113,Car,0.0,0,0,39.1
974,38.96,102,Car,50.4,0,0,39.1
974,38.96,109,Car,54.0,0,0,39.1
974,38.96,106,Truck,28.8,0,0,39.1
974,38.96,104,Car,64.8,1,0,39.1
975,39.0,91,Car,50.4,0,0,39.31
975,39.0,90,Truck,18.0,0,0,39.31
975,39.0,97,Truck,25.2,0,0,39.31
975,39.0,101,Car,46.8,0,0,39.31
975,39.0,112,Car,0.0,0,0,39.31
975,39.0,107,Car,50.4,0,0,39.31
975,39.0,94,Car,50.4,0,0,39.31
975,39.0,96,Truck,28.8,0,0,39.31
975,39.0,103,Car,50.4,0,0,39.31
975,39.0,100,Car,39.6,0,0,39.31
975,39.0,98,Car,50.4,0,0,39.31
975,39.0,108,Car,68.4,1,0,39.31
975,39.0,102,Car,50.4,0,0,39.31
975,39.0,110,Car,57.6,0,0,39.31
975,39.0,113,Car,0.0,0,0,39.31
975,39.0,99,Car,39.6,0,0,39.31
975,39.0,109,Car,54.0,0,0,39.31
975,39.0,106,Truck,25.2,0,0,39.31
975,39.0,104,Car,61.2,1,0,39.31
976,39.04,91,Car,54.0,0,0,37.61
976,39.04,90,Truck,21.6,0,0,37.61
976,39.04,97,Truck,28.8,0,0,37.61
976,39.04,112,Car,0.0,0,0,37.61
976,39.04,101,Car,43.2,0,0,37.61
976,39.04,94,Car,54.0,0,0,37.61
976,39.04,107,Car,50.4,0,0,37.61
976,39.04,96,Truck,28.8,0,0,37.61
976,39.04,100,Car,39.6,0,0,37.61
976,39.04,103,Car,46.8,0,0,37.61
976,39.04,98,Car,46.8,0,0,37.61
976,39.04,108,Car,61.2,1,0,37.61
976,39.04,102,Car,50.4,0,0,37.61
976,39.04,110,Car,54.0,0,0,37.61
976,39.04,113,Car,0.0,0,0,37.61
976,39.04,99,Car,39.6,0,0,37.61
976,39.04,109,Car,54.0,0,0,37.61
976,39.04,106,Truck,25.2,0,0,37.61
977,39.08,91,Car,50.4,0,0,37.7
977,39.08,90,Truck,25.2,0,0,37.7
977,39.08,112,Car,0.0,0,0,37.7
977,39.08,101,Car,46.8,0,0,37.7
977,39.08,107,Car,46.8,0,0,37.7
977,39.08,94,Car,50.4,0,0,37.7
977,39.08,97,Truck,25.2,0,0,37.7
977,39.08,96,Truck,28.8,0,0,37.7
977,39.08,98,Car,50.4,0,0,37.7
977,39.08,100,Car,36.0,0,0,37.7
977,39.08,103,Car,46.8,0,0,37.7
977,39.08,110,Car,57.6,0,0,37.7
977,39.08,108,Car,64.8,1,0,37.7
977,39.08,102,Car,50.4,0,0,37.7
977,39.08,113,Car,0.0,0,0,37.7
977,39.08,99,Car,36.0,0,0,37.7
977,39.08,109,Car,54.0,0,0,37.7
977,39.08,106,Truck,25.2,0,0,37.7
978,39.12,112,Car,0.0,0,0,38.93
978,39.12,91,Car,54.0,0,0,38.93
978,39.12,90,Truck,25.2,0,0,38.93
978,39.12,107,Car,50.4,0,0,38.93
978,39.12,94,Car,54.0,0,0,38.93
978,39.12,101,Car,43.2,0,0,38.93
978,39.12,97,Truck,25.2,0,0,38.93
978,39.12,96,Truck,28.8,0,0,38.93
978,39.12,98,Car,54.0,0,0,38.93
978,39.12,100,Car,39.6,0,0,38.93
978,39.12,103,Car,46.8,0,0,38.93
978,39.12,108,Car,64.8,1,0,38.93
978,39.12,110,Car,50.4,0,0,38.93
978,39.12,102,Car,50.4,0,0,38.93
978,39.12,113,Car,0.0,0,0,38.93
978,39.12,99,Car,36.0,0,0,38.93
978,39.12,109,Car,36.0,0,0,38.93
978,39.12,104,Car,61.2,1,0,38.93
978,39.12,106,Truck,25.2,0,0,38.93
979,39.16,90,Truck,28.8,0,0,36.8
979,39.16,91,Car,54.0,0,0,36.8
979,39.16,112,Car,0.0,0,0,36.8
979,39.16,94,Car,50.4,0,0,36.8
979,39.16,107,Car,50.4,0,0,36.8
979,39.16,101,Car,43.2,0,0,36.8
979,39.16,97,Truck,28.8,0,0,36.8
979,39.16,96,Truck,25.2,0,0,36.8
979,39.16,100,Car,43.2,0,0,36.8
979,39.16,108,Car,61.2,1,0,36.8
979,39.16,98,Car,54.0,0,0,36.8
979,39.16,103,Car,50.4,0,0,36.8
979,39.16,110,Car,50.4,0,0,36.8
979,39.16,113,Car,0.0,0,0,36.8
979,39.16,102,Car,46.8,0,0,36.8
979,39.16,99,Car,36.0,0,0,36.8
979,39.16,104,Car,68.4,1,0,36.8
980,39.2,91,Car,50.4,0,0,36.71
980,39.2,101,Car,43.2,0,0,36.71
980,39.2,112,Car,0.0,0,0,36.71
980,39.2,107,Car,50.4,0,0,36.71
980,39.2,90,Truck,25.2,0,0,36.71
980,39.2,94,Car,54.0,0,0,36.71
980,39.2,97,Truck,25.2,0,0,36.71
980,39.2,96,Truck,25.2,0,0,36.71
980,39.2,108,Car,64.8,1,0,36.71
980,39.2,100,Car,39.6,0,0,36.71
980,39.2,98,Car,54.0,0,0,36.71
980,39.2,103,Car,50.4,0,0,36.71
980,39.2,113,Car,0.0,0,0,36.71
980,39.2,110,Car,46.8,0,0,36.71
980,39.2,102,Car,50.4,0,0,36.71
980,39.2,99,Car,36.0,0,0,36.71
980,39.2,104,Car,57.6,0,0,36.71
981,39.24,112,Car,0.0,0,0,37.61
981,39.24,91,Car,54.0,0,0,37.61
981,39.24,101,Car,46.8,0,0,37.61
981,39.24,90,Truck,28.8,0,0,37.61
981,39.24,97,Truck,25.2,0,0,37.61
981,39.24,107,Car,50.4,0,0,37.61
981,39.24,94,Car,54.0,0,0,37.61
981,39.24,96,Truck,28.8,0,0,37.61
981,39.24,108,Car,64.8,1,0,37.61
981,39.24,103,Car,50.4,0,0,37.61
981,39.24,100,Car,39.6,0,0,37.61
981,39.24,98,Car,54.0,0,0,37.61
981,39.24,110,Car,46.8,0,0,37.61
981,39.24,113,Car,0.0,0,0,37.61
981,39.24,99,Car,36.0,0,0,37.61
981,39.24,102,Car,43.2,0,0,37.61
981,39.24,104,Car,57.6,0,0,37.61
981,39.24,106,Truck,36.0,0,0,37.61
982,39.28,91,Car,54.0,0,0,37.24
982,39.28,97,Truck,28.8,0,0,37.24
982,39.28,90,Truck,28.8,0,0,37.24
982,39.28,101,Car,43.2,0,0,37.24
982,39.28,112,Car,0.0,0,0,37.24
982,39.28,107,Car,50.4,0,0,37.24
982,39.28,94,Car,50.4,0,0,37.24
982,39.28,96,Truck,28.8,0,0,37.24
982,39.28,108,Car,57.6,0,0,37.24
982,39.28,100,Car,39.6,0,0,37.24
982,39.28,103,Car,46.8,0,0,37.24
982,39.28,98,Car,54.0,0,0,37.24
982,39.28,113,Car,0.0,0,0,37.24
982,39.28,102,Car,43.2,0,0,37.24
982,39.28,110,Car,46.8,0,0,37.24
982,39.28,99,Car,36.0,0,0,37.24
982,39.28,104,Car,57.6,0,0,37.24
982,39.28,106,Truck,32.4,0,0,37.24
983,39.32,97,Truck,28.8,0,0,37.71
983,39.32,91,Car,54.0,0,0,37.71
983,39.32,112,Car,0.0,0,0,37.71
983,39.32,90,Truck,28.8,0,0,37.71
983,39.32,101,Car,46.8,0,0,37.71
983,39.32,107,Car,50.4,0,0,37.71
983,39.32,94,Car,54.0,0,0,37.71
983,39.32,96,Truck,32.4,0,0,37.71
983,39.32,108,Car,64.8,1,0,37.71
983,39.32,100,Car,39.6,0,0,37.71
983,39.32,98,Car,57.6,0,0,37.71
983,39.32,103,Car,50.4,0,0,37.71
983,39.32,113,Car,0.0,0,0,37.71
983,39.32,110,Car,43.2,0,0,37.71
983,39.32,102,Car,25.2,0,0,37.71
983,39.32,99,Car,36.0,0,0,37.71
983,39.32,104,Car,57.6,0,0,37.71
983,39.32,106,Truck,32.4,0,0,37.71
984,39.36,97,Truck,25.2,0,0,37.61
984,39.36,91,Car,54.0,0,0,37.61
984,39.36,94,Car,50.4,0,0,37.61
984,39.36,90,Truck,25.2,0,0,37.61
984,39.36,107,Car,46.8,0,0,37.61
984,39.36,101,Car,43.2,0,0,37.61
984,39.36,112,Car,0.0,0,0,37.61
984,39.36,96,Truck,28.8,0,0,37.61
984,39.36,108,Car,61.2,1,0,37.61
984,39.36,100,Car,39.6,0,0,37.61
984,39.36,103,Car,50.4,0,0,37.61
984,39.36,98,Car,54.0,0,0,37.61
984,39.36,113,Car,0.0,0,0,37.61
984,39.36,102,Car,25.2,0,0,37.61
984,39.36,110,Car,43.2,0,0,37.61
984,39.36,99,Car,39.6,0,0,37.61
