frame,timestamp_sec,track_id,vehicle_class,speed_kmh,overspeed_flag
726,29.04,78,Car,46.8,0
726,29.04,61,Car,54.0,0
726,29.04,93,Car,74.3,1
727,29.08,90,Truck,32.4,0
727,29.08,84,Car,43.2,0
727,29.08,75,Car,46.8,0
727,29.08,82,Car,43.2,0
727,29.08,76,Car,50.4,0
727,29.08,77,Car,39.6,0
727,29.08,81,Car,43.2,0
727,29.08,91,Car,94.1,1
727,29.08,88,Truck,39.6,0
727,29.08,54,Car,28.8,0
727,29.08,34,Truck,75.6,1
727,29.08,69,Car,32.4,0
727,29.08,78,Car,50.4,0
727,29.08,61,Car,54.0,0
727,29.08,93,Car,75.0,1
728,29.12,90,Truck,36.0,0
728,29.12,84,Car,39.6,0
728,29.12,75,Car,46.8,0
728,29.12,82,Car,43.2,0
728,29.12,76,Car,50.4,0
728,29.12,81,Car,39.6,0
728,29.12,91,Car,97.8,1
728,29.12,77,Car,39.6,0
728,29.12,54,Car,28.8,0
728,29.12,88,Truck,39.6,0
728,29.12,69,Car,32.4,0
728,29.12,34,Truck,75.6,1
728,29.12,78,Car,46.8,0
728,29.12,61,Car,50.4,0
728,29.12,93,Car,75.6,1
729,29.16,90,Truck,32.4,0
729,29.16,84,Car,39.6,0
729,29.16,75,Car,46.8,0
729,29.16,76,Car,46.8,0
729,29.16,91,Car,97.5,1
729,29.16,82,Car,46.8,0
729,29.16,77,Car,39.6,0
729,29.16,81,Car,39.6,0
729,29.16,54,Car,25.2,0
729,29.16,69,Car,36.0,0
729,29.16,88,Truck,39.6,0
729,29.16,78,Car,46.8,0
729,29.16,34,Truck,72.0,1
729,29.16,93,Car,79.2,1
729,29.16,61,Car,50.4,0
730,29.2,90,Truck,32.4,0
730,29.2,84,Car,39.6,0
730,29.2,75,Car,46.8,0
730,29.2,76,Car,46.8,0
730,29.2,82,Car,39.6,0
730,29.2,91,Car,93.6,1
730,29.2,77,Car,39.6,0
730,29.2,81,Car,43.2,0
730,29.2,54,Car,25.2,0
730,29.2,69,Car,36.0,0
730,29.2,88,Truck,36.0,0
730,29.2,78,Car,46.8,0
730,29.2,93,Car,79.2,1
730,29.2,34,Truck,75.6,1
730,29.2,61,Car,46.8,0
731,29.24,90,Truck,32.4,0
731,29.24,84,Car,39.6,0
731,29.24,75,Car,43.2,0
731,29.24,76,Car,50.4,0
731,29.24,82,Car,36.0,0
731,29.24,77,Car,39.6,0
731,29.24,91,Car,93.6,1
731,29.24,81,Car,39.6,0
731,29.24,88,Truck,32.4,0
731,29.24,54,Car,25.2,0
731,29.24,78,Car,46.8,0
731,29.24,93,Car,86.4,1
731,29.24,69,Car,32.4,0
731,29.24,34,Truck,75.6,1
731,29.24,61,Car,46.8,0
732,29.28,90,Truck,32.4,0
732,29.28,75,Car,46.8,0
732,29.28,84,Car,46.8,0
732,29.28,82,Car,36.0,0
732,29.28,76,Car,50.4,0
732,29.28,77,Car,39.6,0
732,29.28,91,Car,93.6,1
732,29.28,81,Car,43.2,0
732,29.28,78,Car,46.8,0
732,29.28,54,Car,25.2,0
732,29.28,88,Truck,36.0,0
732,29.28,69,Car,32.4,0
732,29.28,93,Car,86.4,1
732,29.28,34,Truck,75.6,1
732,29.28,61,Car,46.8,0
733,29.32,90,Truck,32.4,0
733,29.32,84,Car,43.2,0
733,29.32,75,Car,46.8,0
733,29.32,82,Car,36.0,0
733,29.32,76,Car,50.4,0
733,29.32,77,Car,39.6,0
733,29.32,91,Car,90.0,1
733,29.32,93,Car,86.4,1
733,29.32,78,Car,46.8,0
733,29.32,34,Truck,72.0,1
733,29.32,88,Truck,39.6,0
733,29.32,81,Car,46.8,0
733,29.32,54,Car,25.2,0
733,29.32,69,Car,32.4,0
733,29.32,61,Car,46.8,0
734,29.36,90,Truck,32.4,0
734,29.36,84,Car,39.6,0
734,29.36,75,Car,46.8,0
734,29.36,82,Car,36.0,0
734,29.36,91,Car,93.6,1
734,29.36,76,Car,50.4,0
734,29.36,77,Car,39.6,0
734,29.36,34,Truck,68.4,1
734,29.36,78,Car,46.8,0
734,29.36,88,Truck,39.6,0
734,29.36,93,Car,82.8,1
734,29.36,54,Car,28.8,0
734,29.36,81,Car,46.8,0
734,29.36,61,Car,46.8,0
734,29.36,69,Car,28.8,0
735,29.4,90,Truck,32.4,0
735,29.4,84,Car,43.2,0
735,29.4,82,Car,43.2,0
735,29.4,75,Car,46.8,0
735,29.4,77,Car,36.0,0
735,29.4,91,Car,97.2,1
735,29.4,76,Car,54.0,0
735,29.4,78,Car,46.8,0
735,29.4,34,Truck,72.0,1
735,29.4,93,Car,82.8,1
735,29.4,54,Car,25.2,0
735,29.4,61,Car,43.2,0
735,29.4,88,Truck,39.6,0
735,29.4,69,Car,28.8,0
735,29.4,81,Car,50.4,0
736,29.44,90,Truck,32.4,0
736,29.44,84,Car,46.8,0
736,29.44,82,Car,43.2,0
736,29.44,75,Car,50.4,0
736,29.44,77,Car,39.6,0
736,29.44,76,Car,54.0,0
736,29.44,91,Car,97.2,1
736,29.44,78,Car,43.2,0
736,29.44,93,Car,86.4,1
736,29.44,34,Truck,68.4,1
736,29.44,54,Car,28.8,0
736,29.44,88,Truck,43.2,0
736,29.44,61,Car,43.2,0
736,29.44,69,Car,32.4,0
736,29.44,81,Car,50.4,0
737,29.48,90,Truck,32.4,0
737,29.48,84,Car,46.8,0
737,29.48,82,Car,43.2,0
737,29.48,75,Car,50.4,0
737,29.48,77,Car,39.6,0
737,29.48,76,Car,50.4,0
737,29.48,91,Car,97.2,1
737,29.48,78,Car,43.2,0
737,29.48,34,Truck,72.0,1
737,29.48,54,Car,25.2,0
737,29.48,61,Car,43.2,0
737,29.48,93,Car,86.4,1
737,29.48,88,Truck,43.2,0
737,29.48,69,Car,25.2,0
737,29.48,81,Car,50.4,0
737,29.48,94,Car,0.0,0
738,29.52,90,Truck,32.4,0
738,29.52,84,Car,46.8,0
738,29.52,82,Car,43.2,0
738,29.52,75,Car,50.4,0
738,29.52,77,Car,39.6,0
738,29.52,76,Car,54.0,0
738,29.52,91,Car,86.4,1
738,29.52,78,Car,39.6,0
738,29.52,54,Car,25.2,0
738,29.52,69,Car,21.6,0
738,29.52,88,Truck,46.8,0
738,29.52,61,Car,46.8,0
738,29.52,81,Car,54.0,0
738,29.52,93,Car,86.4,1
738,29.52,34,Truck,75.6,1
738,29.52,94,Car,0.0,0
739,29.56,90,Truck,32.4,0
739,29.56,84,Car,50.4,0
739,29.56,82,Car,46.8,0
739,29.56,75,Car,46.8,0
739,29.56,76,Car,50.4,0
739,29.56,77,Car,39.6,0
739,29.56,91,Car,90.0,1
739,29.56,78,Car,39.6,0
739,29.56,81,Car,50.4,0
739,29.56,54,Car,28.8,0
739,29.56,93,Car,82.8,1
739,29.56,61,Car,43.2,0
739,29.56,69,Car,25.2,0
739,29.56,88,Truck,46.8,0
739,29.56,34,Truck,68.4,1
739,29.56,94,Car,0.0,0
740,29.6,90,Truck,32.4,0
740,29.6,84,Car,46.8,0
740,29.6,82,Car,46.8,0
740,29.6,75,Car,50.4,0
740,29.6,76,Car,54.0,0
740,29.6,91,Car,86.4,1
740,29.6,77,Car,36.0,0
740,29.6,78,Car,39.6,0
740,29.6,81,Car,54.0,0
740,29.6,54,Car,25.2,0
740,29.6,93,Car,82.8,1
740,29.6,94,Car,0.0,0
740,29.6,61,Car,43.2,0
740,29.6,34,Truck,61.2,1
740,29.6,88,Truck,54.0,0
740,29.6,69,Car,25.2,0
741,29.64,90,Truck,28.8,0
741,29.64,84,Car,46.8,0
741,29.64,82,Car,43.2,0
741,29.64,75,Car,50.4,0
741,29.64,76,Car,54.0,0
741,29.64,77,Car,39.6,0
741,29.64,91,Car,72.0,1
741,29.64,78,Car,36.0,0
741,29.64,81,Car,50.4,0
741,29.64,54,Car,25.2,0
741,29.64,95,Car,0.0,0
741,29.64,34,Truck,50.4,0
741,29.64,93,Car,75.6,1
741,29.64,94,Car,0.0,0
741,29.64,69,Car,25.2,0
741,29.64,61,Car,46.8,0
741,29.64,88,Truck,54.0,0
742,29.68,90,Truck,32.4,0
742,29.68,84,Car,43.2,0
742,29.68,75,Car,50.4,0
742,29.68,82,Car,46.8,0
742,29.68,76,Car,50.4,0
742,29.68,77,Car,36.0,0
742,29.68,91,Car,64.8,1
742,29.68,81,Car,54.0,0
742,29.68,78,Car,36.0,0
742,29.68,54,Car,25.2,0
742,29.68,93,Car,72.0,1
742,29.68,94,Car,0.0,0
742,29.68,34,Truck,50.4,0
742,29.68,95,Car,0.0,0
742,29.68,69,Car,25.2,0
742,29.68,61,Car,43.2,0
742,29.68,88,Truck,54.0,0
743,29.72,90,Truck,32.4,0
743,29.72,82,Car,43.2,0
743,29.72,75,Car,50.4,0
743,29.72,84,Car,43.2,0
743,29.72,76,Car,54.0,0
743,29.72,77,Car,39.6,0
743,29.72,81,Car,54.0,0
743,29.72,91,Car,61.2,1
743,29.72,78,Car,39.6,0
743,29.72,54,Car,25.2,0
743,29.72,93,Car,75.6,1
743,29.72,69,Car,25.2,0
743,29.72,34,Truck,46.8,0
743,29.72,94,Car,0.0,0
743,29.72,95,Car,0.0,0
743,29.72,88,Truck,54.0,0
743,29.72,61,Car,43.2,0
744,29.76,90,Truck,28.8,0
744,29.76,75,Car,43.2,0
744,29.76,82,Car,46.8,0
744,29.76,84,Car,39.6,0
744,29.76,76,Car,54.0,0
744,29.76,81,Car,57.6,0
744,29.76,91,Car,61.2,1
744,29.76,78,Car,36.0,0
744,29.76,77,Car,36.0,0
744,29.76,54,Car,25.2,0
744,29.76,95,Car,0.0,0
744,29.76,93,Car,79.2,1
744,29.76,69,Car,25.2,0
744,29.76,94,Car,0.0,0
744,29.76,34,Truck,39.6,0
744,29.76,88,Truck,50.4,0
744,29.76,61,Car,46.8,0
745,29.8,90,Truck,32.4,0
745,29.8,75,Car,46.8,0
745,29.8,84,Car,43.2,0
745,29.8,82,Car,46.8,0
745,29.8,76,Car,54.0,0
745,29.8,81,Car,61.2,1
745,29.8,91,Car,64.8,1
745,29.8,78,Car,32.4,0
745,29.8,54,Car,25.2,0
745,29.8,77,Car,36.0,0
745,29.8,94,Car,0.0,0
745,29.8,95,Car,0.0,0
745,29.8,93,Car,82.8,1
745,29.8,69,Car,21.6,0
745,29.8,88,Truck,54.0,0
745,29.8,34,Truck,36.0,0
745,29.8,61,Car,43.2,0
746,29.84,90,Truck,28.8,0
746,29.84,75,Car,50.4,0
746,29.84,76,Car,54.0,0
746,29.84,84,Car,46.8,0
746,29.84,82,Car,43.2,0
746,29.84,81,Car,61.2,1
746,29.84,91,Car,64.8,1
746,29.84,78,Car,36.0,0
746,29.84,54,Car,25.2,0
746,29.84,95,Car,0.0,0
746,29.84,77,Car,36.0,0
746,29.84,93,Car,82.8,1
746,29.84,94,Car,0.0,0
746,29.84,69,Car,25.2,0
746,29.84,88,Truck,54.0,0
746,29.84,34,Truck,46.8,0
746,29.84,61,Car,43.2,0
747,29.88,90,Truck,28.8,0
747,29.88,76,Car,57.6,0
747,29.88,84,Car,46.8,0
747,29.88,82,Car,46.8,0
747,29.88,75,Car,54.0,0
747,29.88,81,Car,61.2,1
747,29.88,91,Car,64.8,1
747,29.88,78,Car,36.0,0
747,29.88,54,Car,25.2,0
747,29.88,95,Car,0.0,0
747,29.88,77,Car,36.0,0
747,29.88,69,Car,25.2,0
747,29.88,93,Car,86.4,1
747,29.88,61,Car,39.6,0
747,29.88,94,Car,0.0,0
747,29.88,88,Truck,54.0,0
747,29.88,34,Truck,36.0,0
748,29.92,90,Truck,32.4,0
748,29.92,76,Car,54.0,0
748,29.92,84,Car,46.8,0
748,29.92,82,Car,50.4,0
748,29.92,75,Car,54.0,0
748,29.92,81,Car,57.6,0
748,29.92,78,Car,32.4,0
748,29.92,91,Car,68.4,1
748,29.92,54,Car,21.6,0
748,29.92,93,Car,86.4,1
748,29.92,95,Car,0.0,0
748,29.92,69,Car,21.6,0
748,29.92,77,Car,32.4,0
748,29.92,94,Car,0.0,0
748,29.92,61,Car,43.2,0
748,29.92,34,Truck,28.8,0
749,29.96,90,Truck,28.8,0
749,29.96,76,Car,57.6,0
749,29.96,82,Car,50.4,0
749,29.96,84,Car,46.8,0
749,29.96,75,Car,54.0,0
749,29.96,81,Car,61.2,1
749,29.96,93,Car,82.8,1
749,29.96,78,Car,36.0,0
749,29.96,95,Car,0.0,0
749,29.96,91,Car,68.4,1
749,29.96,54,Car,21.6,0
749,29.96,69,Car,21.6,0
749,29.96,61,Car,43.2,0
749,29.96,77,Car,36.0,0
749,29.96,88,Car,61.2,1
749,29.96,94,Car,96.9,1
750,30.0,90,Truck,28.8,0
750,30.0,96,Truck,0.0,0
750,30.0,82,Car,46.8,0
750,30.0,84,Car,46.8,0
750,30.0,76,Car,54.0,0
750,30.0,75,Car,54.0,0
750,30.0,81,Car,57.6,0
750,30.0,93,Car,79.2,1
750,30.0,95,Car,0.0,0
750,30.0,78,Car,39.6,0
750,30.0,91,Car,64.8,1
750,30.0,54,Car,18.0,0
750,30.0,61,Car,43.2,0
750,30.0,69,Car,25.2,0
750,30.0,94,Car,77.1,1
750,30.0,77,Truck,36.0,0
751,30.04,90,Truck,32.4,0
751,30.04,96,Truck,0.0,0
751,30.04,76,Car,54.0,0
751,30.04,84,Car,46.8,0
751,30.04,75,Car,54.0,0
751,30.04,82,Car,46.8,0
751,30.04,81,Car,57.6,0
751,30.04,95,Car,0.0,0
751,30.04,78,Car,36.0,0
751,30.04,93,Car,75.6,1
751,30.04,91,Car,64.8,1
751,30.04,77,Truck,36.0,0
751,30.04,34,Truck,10.8,0
751,30.04,61,Car,46.8,0
751,30.04,54,Car,21.6,0
751,30.04,69,Car,21.6,0
752,30.08,90,Truck,28.8,0
752,30.08,96,Truck,0.0,0
752,30.08,84,Car,46.8,0
752,30.08,76,Car,54.0,0
752,30.08,75,Car,54.0,0
752,30.08,82,Car,43.2,0
752,30.08,81,Car,61.2,1
752,30.08,95,Car,0.0,0
752,30.08,78,Car,36.0,0
752,30.08,91,Car,57.6,0
752,30.08,93,Car,72.0,1
752,30.08,77,Truck,32.4,0
752,30.08,54,Car,25.2,0
752,30.08,61,Car,50.4,0
752,30.08,94,Car,96.0,1
752,30.08,34,Truck,10.8,0
753,30.12,90,Truck,32.4,0
753,30.12,96,Truck,0.0,0
753,30.12,75,Car,54.0,0
753,30.12,84,Car,46.8,0
753,30.12,82,Car,43.2,0
753,30.12,76,Car,54.0,0
753,30.12,81,Car,57.6,0
753,30.12,78,Car,39.6,0
753,30.12,95,Car,41.5,0
753,30.12,93,Car,72.0,1
753,30.12,91,Car,54.0,0
753,30.12,54,Car,32.4,0
753,30.12,94,Car,95.6,1
753,30.12,61,Car,50.4,0
753,30.12,77,Truck,36.0,0
753,30.12,34,Truck,0.0,0
754,30.16,90,Truck,32.4,0
754,30.16,96,Truck,0.0,0
754,30.16,84,Car,46.8,0
754,30.16,75,Car,54.0,0
754,30.16,82,Car,43.2,0
754,30.16,76,Car,57.6,0
754,30.16,81,Car,57.6,0
754,30.16,95,Car,45.0,0
754,30.16,93,Car,72.0,1
754,30.16,78,Car,39.6,0
754,30.16,91,Car,57.6,0
754,30.16,54,Car,28.8,0
754,30.16,94,Car,95.3,1
754,30.16,77,Truck,32.4,0
754,30.16,61,Car,54.0,0
755,30.2,90,Truck,28.8,0
755,30.2,96,Truck,0.0,0
755,30.2,84,Car,50.4,0
755,30.2,76,Car,54.0,0
755,30.2,82,Car,43.2,0
755,30.2,75,Car,54.0,0
755,30.2,81,Car,61.2,1
755,30.2,95,Car,36.0,0
755,30.2,93,Car,64.8,1
755,30.2,78,Car,39.6,0
755,30.2,91,Car,57.6,0
755,30.2,54,Car,28.8,0
755,30.2,61,Car,57.6,0
755,30.2,94,Car,95.0,1
755,30.2,77,Truck,36.0,0
755,30.2,69,Car,32.4,0
756,30.24,90,Truck,32.4,0
756,30.24,96,Truck,0.0,0
756,30.24,84,Car,43.2,0
756,30.24,82,Car,43.2,0
756,30.24,75,Car,54.0,0
756,30.24,76,Car,54.0,0
756,30.24,81,Car,61.2,1
756,30.24,95,Car,39.4,0
756,30.24,93,Car,68.4,1
756,30.24,78,Car,39.6,0
756,30.24,91,Car,57.6,0
756,30.24,54,Car,28.8,0
756,30.24,94,Car,104.2,1
756,30.24,77,Truck,36.0,0
756,30.24,61,Car,57.6,0
757,30.28,90,Truck,32.4,0
757,30.28,96,Truck,0.0,0
757,30.28,84,Car,46.8,0
757,30.28,82,Car,43.2,0
757,30.28,75,Car,54.0,0
757,30.28,76,Car,54.0,0
757,30.28,81,Car,57.6,0
757,30.28,93,Car,68.4,1
757,30.28,95,Car,47.6,0
757,30.28,78,Car,39.6,0
757,30.28,91,Car,54.0,0
757,30.28,94,Car,99.0,1
757,30.28,77,Truck,36.0,0
757,30.28,54,Car,28.8,0
757,30.28,61,Car,57.6,0
758,30.32,90,Truck,28.8,0
758,30.32,96,Truck,0.0,0
758,30.32,84,Car,50.4,0
758,30.32,82,Car,46.8,0
758,30.32,75,Car,54.0,0
758,30.32,76,Car,54.0,0
758,30.32,81,Car,57.6,0
758,30.32,93,Car,68.4,1
758,30.32,78,Car,43.2,0
758,30.32,95,Car,40.0,0
758,30.32,91,Car,57.6,0
758,30.32,94,Car,98.6,1
758,30.32,77,Truck,36.0,0
758,30.32,54,Car,21.6,0
758,30.32,61,Car,57.6,0
759,30.36,90,Truck,32.4,0
759,30.36,96,Truck,0.0,0
759,30.36,84,Car,46.8,0
759,30.36,75,Car,54.0,0
759,30.36,82,Car,39.6,0
759,30.36,81,Car,54.0,0
759,30.36,76,Car,54.0,0
759,30.36,93,Car,61.2,1
759,30.36,95,Car,42.6,0
759,30.36,78,Car,43.2,0
759,30.36,91,Car,57.6,0
759,30.36,54,Car,25.2,0
759,30.36,94,Car,90.0,1
759,30.36,77,Truck,36.0,0
759,30.36,61,Car,61.2,1
759,30.36,69,Car,32.4,0
759,30.36,34,Truck,46.8,0
760,30.4,90,Truck,28.8,0
760,30.4,96,Truck,0.0,0
760,30.4,75,Car,54.0,0
760,30.4,84,Car,46.8,0
760,30.4,76,Car,50.4,0
760,30.4,81,Car,54.0,0
760,30.4,82,Car,39.6,0
760,30.4,78,Car,43.2,0
760,30.4,91,Car,50.4,0
760,30.4,93,Car,57.6,0
760,30.4,95,Car,49.5,0
760,30.4,54,Car,25.2,0
760,30.4,94,Car,86.1,1
760,30.4,97,Truck,0.0,0
760,30.4,69,Car,36.0,0
760,30.4,77,Truck,36.0,0
760,30.4,61,Car,61.2,1
761,30.44,90,Truck,28.8,0
761,30.44,96,Truck,0.0,0
761,30.44,84,Car,46.8,0
761,30.44,81,Car,54.0,0
761,30.44,75,Car,54.0,0
761,30.44,76,Car,54.0,0
761,30.44,82,Car,39.6,0
761,30.44,78,Car,43.2,0
761,30.44,91,Car,50.4,0
761,30.44,93,Car,54.0,0
761,30.44,95,Car,51.4,0
761,30.44,94,Car,82.5,1
761,30.44,54,Car,28.8,0
761,30.44,77,Car,36.0,0
761,30.44,69,Car,36.0,0
761,30.44,97,Truck,0.0,0
762,30.48,90,Truck,32.4,0
762,30.48,96,Truck,34.6,0
762,30.48,84,Car,43.2,0
762,30.48,75,Car,50.4,0
762,30.48,76,Car,54.0,0
762,30.48,81,Car,50.4,0
762,30.48,82,Car,43.2,0
762,30.48,78,Car,43.2,0
762,30.48,91,Car,46.8,0
762,30.48,93,Car,50.4,0
762,30.48,95,Car,49.1,0
762,30.48,94,Car,79.2,1
762,30.48,54,Car,32.4,0
762,30.48,77,Truck,36.0,0
762,30.48,69,Car,39.6,0
762,30.48,97,Truck,0.0,0
763,30.52,90,Truck,28.8,0
763,30.52,96,Truck,32.1,0
763,30.52,76,Car,57.6,0
763,30.52,84,Car,43.2,0
763,30.52,75,Car,54.0,0
763,30.52,82,Car,39.6,0
763,30.52,81,Car,54.0,0
763,30.52,78,Car,46.8,0
763,30.52,91,Car,43.2,0
763,30.52,93,Car,54.0,0
763,30.52,94,Car,75.6,1
763,30.52,54,Car,28.8,0
763,30.52,95,Car,50.9,0
763,30.52,69,Car,39.6,0
763,30.52,97,Truck,0.0,0
764,30.56,90,Truck,32.4,0
764,30.56,96,Truck,36.0,0
764,30.56,76,Car,54.0,0
764,30.56,84,Car,43.2,0
764,30.56,75,Car,54.0,0
764,30.56,81,Car,54.0,0
764,30.56,82,Car,39.6,0
764,30.56,91,Car,43.2,0
764,30.56,78,Car,46.8,0
764,30.56,93,Car,54.0,0
764,30.56,94,Car,68.4,1
764,30.56,54,Car,28.8,0
764,30.56,95,Car,48.8,0
764,30.56,97,Truck,0.0,0
764,30.56,77,Car,39.6,0
764,30.56,69,Car,43.2,0
765,30.6,90,Truck,32.4,0
765,30.6,96,Truck,33.8,0
765,30.6,98,Car,0.0,0
765,30.6,76,Car,50.4,0
765,30.6,84,Car,46.8,0
765,30.6,75,Car,54.0,0
765,30.6,81,Car,54.0,0
765,30.6,82,Car,39.6,0
765,30.6,78,Car,50.4,0
765,30.6,91,Car,43.2,0
765,30.6,93,Car,54.0,0
765,30.6,94,Car,64.8,1
765,30.6,54,Car,32.4,0
765,30.6,95,Car,50.4,0
765,30.6,77,Car,43.2,0
765,30.6,69,Car,43.2,0
765,30.6,97,Truck,0.0,0
766,30.64,90,Truck,28.8,0
766,30.64,96,Truck,31.8,0
766,30.64,98,Car,0.0,0
766,30.64,76,Car,54.0,0
766,30.64,75,Car,54.0,0
766,30.64,84,Car,46.8,0
766,30.64,81,Car,54.0,0
766,30.64,82,Car,36.0,0
766,30.64,78,Car,46.8,0
766,30.64,91,Car,46.8,0
766,30.64,94,Car,61.2,1
766,30.64,93,Car,57.6,0
766,30.64,54,Car,28.8,0
766,30.64,97,Truck,0.0,0
766,30.64,95,Car,57.6,0
766,30.64,77,Car,39.6,0
766,30.64,69,Car,46.8,0
767,30.68,90,Truck,32.4,0
767,30.68,96,Truck,35.0,0
767,30.68,98,Car,0.0,0
767,30.68,76,Car,54.0,0
767,30.68,75,Car,54.0,0
767,30.68,81,Car,50.4,0
767,30.68,84,Car,43.2,0
767,30.68,82,Car,39.6,0
767,30.68,78,Car,46.8,0
767,30.68,91,Car,50.4,0
767,30.68,93,Car,54.0,0
767,30.68,94,Car,61.2,1
767,30.68,97,Truck,0.0,0
767,30.68,95,Car,50.4,0
767,30.68,54,Car,32.4,0
767,30.68,77,Car,39.6,0
767,30.68,69,Car,50.4,0
768,30.72,90,Truck,32.4,0
768,30.72,96,Truck,33.2,0
768,30.72,98,Car,0.0,0
768,30.72,75,Car,54.0,0
768,30.72,76,Car,50.4,0
768,30.72,84,Car,46.8,0
768,30.72,81,Car,54.0,0
768,30.72,82,Car,36.0,0
768,30.72,78,Car,50.4,0
768,30.72,91,Car,46.8,0
768,30.72,93,Car,54.0,0
768,30.72,94,Car,57.6,0
768,30.72,97,Truck,0.0,0
768,30.72,95,Car,46.8,0
768,30.72,54,Car,32.4,0
768,30.72,77,Car,39.6,0
768,30.72,69,Car,50.4,0
769,30.76,90,Truck,28.8,0
769,30.76,96,Truck,31.5,0
769,30.76,98,Car,0.0,0
769,30.76,75,Car,54.0,0
769,30.76,76,Car,54.0,0
769,30.76,81,Car,54.0,0
769,30.76,82,Car,39.6,0
769,30.76,84,Car,46.8,0
769,30.76,78,Car,50.4,0
769,30.76,91,Car,46.8,0
769,30.76,93,Car,54.0,0
769,30.76,97,Truck,0.0,0
769,30.76,95,Car,54.0,0
769,30.76,94,Car,57.6,0
769,30.76,77,Car,39.6,0
769,30.76,54,Car,28.8,0
769,30.76,69,Car,46.8,0
770,30.8,90,Truck,32.4,0
770,30.8,98,Car,0.0,0
770,30.8,96,Truck,34.3,0
770,30.8,75,Car,50.4,0
770,30.8,76,Car,54.0,0
770,30.8,81,Car,54.0,0
770,30.8,82,Car,39.6,0
770,30.8,84,Car,46.8,0
770,30.8,91,Car,46.8,0
770,30.8,78,Car,46.8,0
770,30.8,93,Car,54.0,0
770,30.8,97,Truck,0.0,0
770,30.8,95,Car,46.8,0
770,30.8,94,Car,61.2,1
770,30.8,54,Car,32.4,0
770,30.8,77,Car,43.2,0
770,30.8,69,Car,50.4,0
771,30.84,90,Truck,32.4,0
771,30.84,96,Truck,32.7,0
771,30.84,75,Car,50.4,0
771,30.84,76,Car,50.4,0
771,30.84,98,Car,0.0,0
771,30.84,81,Car,50.4,0
771,30.84,82,Car,39.6,0
771,30.84,84,Car,43.2,0
771,30.84,91,Car,46.8,0
771,30.84,93,Car,46.8,0
771,30.84,78,Car,50.4,0
771,30.84,95,Car,39.6,0
771,30.84,97,Truck,0.0,0
771,30.84,54,Car,32.4,0
771,30.84,94,Car,57.6,0
771,30.84,77,Car,39.6,0
771,30.84,69,Car,54.0,0
772,30.88,90,Truck,28.8,0
772,30.88,96,Truck,35.2,0
772,30.88,98,Car,0.0,0
772,30.88,75,Car,50.4,0
772,30.88,76,Car,54.0,0
772,30.88,81,Car,54.0,0
772,30.88,82,Car,36.0,0
772,30.88,84,Car,43.2,0
772,30.88,91,Car,39.6,0
772,30.88,93,Car,46.8,0
772,30.88,78,Car,54.0,0
772,30.88,95,Car,46.8,0
772,30.88,54,Car,32.4,0
772,30.88,94,Car,57.6,0
772,30.88,97,Truck,20.8,0
772,30.88,77,Car,39.6,0
772,30.88,69,Car,50.4,0
773,30.92,90,Truck,32.4,0
773,30.92,96,Truck,33.8,0
773,30.92,99,Car,0.0,0
773,30.92,98,Car,0.0,0
773,30.92,75,Car,54.0,0
773,30.92,76,Car,50.4,0
773,30.92,81,Car,54.0,0
773,30.92,82,Car,39.6,0
773,30.92,84,Car,43.2,0
773,30.92,78,Car,54.0,0
773,30.92,93,Car,50.4,0
773,30.92,91,Car,36.0,0
773,30.92,95,Car,46.8,0
773,30.92,54,Car,36.0,0
773,30.92,77,Car,43.2,0
773,30.92,97,Truck,25.7,0
773,30.92,94,Car,61.2,1
773,30.92,69,Car,50.4,0
773,30.92,34,Truck,90.0,1
774,30.96,90,Truck,32.4,0
774,30.96,96,Truck,32.4,0
774,30.96,99,Car,0.0,0
774,30.96,98,Car,0.0,0
774,30.96,75,Car,57.6,0
774,30.96,76,Car,54.0,0
774,30.96,82,Car,39.6,0
774,30.96,84,Car,43.2,0
774,30.96,81,Car,54.0,0
774,30.96,78,Car,54.0,0
774,30.96,93,Car,50.4,0
774,30.96,91,Car,39.6,0
774,30.96,95,Car,57.6,0
774,30.96,77,Car,39.6,0
774,30.96,94,Car,61.2,1
774,30.96,97,Truck,24.0,0
774,30.96,54,Car,36.0,0
774,30.96,69,Car,50.4,0
774,30.96,34,Truck,82.8,1
775,31.0,90,Truck,28.8,0
775,31.0,96,Truck,36.0,0
775,31.0,98,Car,0.0,0
775,31.0,99,Car,0.0,0
775,31.0,76,Car,54.0,0
775,31.0,75,Car,54.0,0
775,31.0,82,Car,36.0,0
775,31.0,84,Car,43.2,0
775,31.0,93,Car,54.0,0
775,31.0,81,Car,54.0,0
775,31.0,78,Car,54.0,0
775,31.0,91,Car,43.2,0
775,31.0,95,Car,54.0,0
775,31.0,77,Car,36.0,0
775,31.0,94,Car,79.2,1
775,31.0,54,Car,32.4,0
775,31.0,97,Truck,22.5,0
775,31.0,69,Car,54.0,0
775,31.0,34,Truck,79.2,1
776,31.04,90,Truck,32.4,0
776,31.04,96,Truck,36.0,0
776,31.04,99,Car,0.0,0
776,31.04,98,Car,0.0,0
776,31.04,76,Car,54.0,0
776,31.04,75,Car,50.4,0
776,31.04,84,Car,46.8,0
776,31.04,82,Car,36.0,0
776,31.04,93,Car,57.6,0
776,31.04,81,Car,54.0,0
776,31.04,78,Car,54.0,0
776,31.04,91,Car,43.2,0
776,31.04,95,Car,54.0,0
776,31.04,77,Car,36.0,0
